country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2020-06-06,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
Spain,2020-06-07,2,2,2,3,1,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,66.67,58.93,0,,66.67,66.67,66.67
Spain,2020-06-08,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-09,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-10,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-11,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-12,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-13,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-14,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-15,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-16,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-17,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-18,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-19,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-20,2,1,2,3,0,1,1,4,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,57.41,52.98,0,,57.41,57.41,57.41
Spain,2020-06-21,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-22,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-23,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-24,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-25,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-26,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-27,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-28,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-29,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-06-30,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-07-01,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-07-02,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-07-03,2,1,2,2,0,0,0,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,41.2,42.56,0,,41.2,41.2,41.2
Spain,2020-07-04,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-05,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-06,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-07,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-08,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-09,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-10,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-11,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-12,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-13,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-14,2,1,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,56.94,52.68,0,,56.94,56.94,56.94
Spain,2020-07-15,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-16,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-17,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-18,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-19,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-20,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-21,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-22,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-23,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-24,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-25,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-26,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-27,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-28,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-29,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-30,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-07-31,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-01,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-02,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-03,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-04,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-05,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-06,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-07,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-08,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-09,2,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-08-10,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-08-11,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-08-12,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-08-13,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-08-14,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-15,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-16,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-17,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-18,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-19,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-20,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-21,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-22,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-23,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-24,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-25,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-26,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-27,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-28,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-29,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-30,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-08-31,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-01,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-02,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-03,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-04,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-05,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-06,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,62.5,56.25,0,,62.5,62.5,62.5
Spain,2020-09-07,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-08,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-09,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-10,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-11,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-12,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-13,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-14,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-15,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-16,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-17,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-18,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-19,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-20,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-21,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-22,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-23,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-24,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-25,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-26,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-27,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-28,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-29,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-09-30,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-01,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-02,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-03,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-04,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-05,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-06,2,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,60.65,55.06,0,,60.65,60.65,60.65
Spain,2020-10-07,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-10-08,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-10-09,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-10-10,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-10-11,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-10-12,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,3,0,0,,,64.35,57.44,0,,64.35,64.35,64.35
Spain,2020-10-13,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-14,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-15,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-16,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-17,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-18,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-19,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-20,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-21,3,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,64.35,59.23,0,,64.35,64.35,64.35
Spain,2020-10-22,1,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,58.8,55.65,0,,58.8,58.8,58.8
Spain,2020-10-23,1,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,58.8,55.65,0,,58.8,58.8,58.8
Spain,2020-10-24,1,2,2,4,0,1,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,58.8,55.65,0,,58.8,58.8,58.8
Spain,2020-10-25,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-10-26,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-10-27,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-10-28,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-10-29,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-10-30,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-10-31,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-01,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-02,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-03,1,2,2,4,0,2,2,3,2,2,30924470.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-04,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-05,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-06,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-07,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-08,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-09,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-10,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-11,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-12,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-13,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
Spain,2020-11-14,1,2,2,4,0,2,2,3,2,2,0.0,0.0,2,2,1,0.0,0.0,4,0,0,,,71.3,63.69,0,,71.3,71.3,71.3
